web-scraper-order,web-scraper-start-url,description,section,section-href,section_description,title
"1694812133-57","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 435 - State Government to act after consultation with Central Government in certain cases","https://lawrato.com/indian-kanoon/crpc/section-435","","INDIAN KANOON SECTION 435 CrPC - Code of Criminal Procedure - State Government to act after consultation with Central Government in certain cases"
"1694812136-58","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 434 - Concurrent power of Central Government in case of death sentences","https://lawrato.com/indian-kanoon/crpc/section-434","The powers conferred by sections 432 and 433 upon the State Government may, in the case of sentences of death, also be exercised by the Central Government.","INDIAN KANOON SECTION 434 CrPC - Code of Criminal Procedure - Concurrent power of Central Government in case of death sentences"
"1694812139-59","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 433A - Restriction on powers of remission or commutation in certain cases","https://lawrato.com/indian-kanoon/crpc/section-433A","Notwithstanding anything contained in section 432, where a sentence of imprisonment for life is imposed on conviction of a person for an offence for which death is one of the punishment provided by laws or where a sentence of death imposed on a person has been commuted under section 433 into one of imprisonment for life, such person shall not be released from prison unless he had served at least fourteen years of imprisonment.","INDIAN KANOON SECTION 433A CrPC - Code of Criminal Procedure - Restriction on powers of remission or commutation in certain cases"
"1694812142-60","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 433 - Power to commute sentence","https://lawrato.com/indian-kanoon/crpc/section-433","The appropriate Government may, without the consent of the person sentenced commute","INDIAN KANOON SECTION 433 CrPC - Code of Criminal Procedure - Power to commute sentence"
"1694812146-61","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 432 - Power to suspend or remit sentences","https://lawrato.com/indian-kanoon/crpc/section-432","","INDIAN KANOON SECTION 432 CrPC - Code of Criminal Procedure - Power to suspend or remit sentences"
"1694812147-62","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 431 - Money ordered to be paid recoverable as a fine","https://lawrato.com/indian-kanoon/crpc/section-431","Any money (other than a fine) payable by virtue of any order made under this Code, and the method of recovery of which is not otherwise expressly provided for, shall be recoverable as if it were a fine;

Provided that section 421 shall, in its application to an order under section 359, by virtue of this section, be construed as if in the proviso to Sub-Section (1) of section 421, after the words and figures ""under section 357"", the words and figures ""or an order for payment of costs under section 359"" had been inserted.","INDIAN KANOON SECTION 431 CrPC - Code of Criminal Procedure - Money ordered to be paid recoverable as a fine"
"1694812150-63","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 430 - Return of warrant on execution of sentence","https://lawrato.com/indian-kanoon/crpc/section-430","When a sentence has been fully executed, the officer executing it shall return the warrant to the Court from which it is issued, with an endorsement under his hand certifying the manner in which the sentence has been executed.","INDIAN KANOON SECTION 430 CrPC - Code of Criminal Procedure - Return of warrant on execution of sentence"
"1694812153-64","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 429 - Saving","https://lawrato.com/indian-kanoon/crpc/section-429","","INDIAN KANOON SECTION 429 CrPC - Code of Criminal Procedure - Saving"
"1694812156-65","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 428 - Period of detention undergone by the accused to be set off against the sentence of imprisonment","https://lawrato.com/indian-kanoon/crpc/section-428","Where an accused person has, on conviction, been sentenced to imprisonment for a term , not being imprisonment in default of payment of fine, the period of detention, if any, undergone by him during the investigation, inquiry or trial of the same case and before the date of such conviction shall be set off against the term of imprisonment imposed on him on such conviction, and the liability of such person to undergo imprisonment on such conviction shall be restricted to the remainder, if any, of the term of imprisonment imposed on him.

Provided that in cases referred to in section 433A, such period of detention shall be set off against the period of fourteen years referred to in that section.","INDIAN KANOON SECTION 428 CrPC - Code of Criminal Procedure - Period of detention undergone by the accused to be set off against the sentence of imprisonment"
"1694812159-66","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 427 - Sentence on offender already sentenced for another offence","https://lawrato.com/indian-kanoon/crpc/section-427","","INDIAN KANOON SECTION 427 CrPC - Code of Criminal Procedure - Sentence on offender already sentenced for another offence"
"1694812162-67","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 426 - Sentence on escaped convict when to take effect","https://lawrato.com/indian-kanoon/crpc/section-426","","INDIAN KANOON SECTION 426 CrPC - Code of Criminal Procedure - Sentence on escaped convict when to take effect"
"1694812166-68","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 425 - Who may issue warrant","https://lawrato.com/indian-kanoon/crpc/section-425","Every warrant for the execution of a sentence may be issued either by the Judge or Magistrate who passed the sentence, or by his successor-in-officer.","INDIAN KANOON SECTION 425 CrPC - Code of Criminal Procedure - Who may issue warrant"
